,Date,User,Tweet
1072,2022-02-15 03:32:07+00:00,ChrissieBitsie,Vote wisely. #PHElections2022 https://t.co/sHkggmlmgT
1073,2022-02-15 02:54:42+00:00,ariesarugay,"Unfortunately, current political science research around the world contradicts this analysis. Debates have marginal effects on electoral choices. #Halalan2022 #PHElections2022"
1074,2022-02-15 01:29:47+00:00,reportrdotworld,"ICYMI: Presidential candidates Leni Robredo, Isko Moreno, Panfilo Lacson, and Manny Pacquiao said they would skip the debate hosted by SMNI. #PHElections2022 #OurTurn2022
 https://t.co/8VgJjvp6h6"
1075,2022-02-14 11:42:28+00:00,reportrdotworld,"It’s part of her job, Vice President Leni Robredo says. #PHElections2022 https://t.co/2AmkiRkGiC"
1076,2022-02-14 10:01:21+00:00,reportrdotworld,"Here's a running list of the incumbent heads of the most vote-rich provinces and areas in the country and the presidential candidates they are endorsing in #PHElections2022 #OurTurn2022
https://t.co/IFSNlkachR"
1077,2022-02-14 09:04:18+00:00,jjnr_lapena,"Not an NFT but have the best utility. Minting only on Philippines this May 2022. Invest wisely!

#RosasAngKulayNgBukas #PHElections2022 #LeniWalangAatrasan https://t.co/1DGbFMpASU"
1078,2022-02-14 07:10:29+00:00,ariesarugay,"How to beat Marcos Jr’s 60%? A United Opposition. For me, it’s still possible. #Halalan2022 #PHElections2022"
1079,2022-02-14 07:05:39+00:00,reportrdotworld,"Presidential candidates Leni Robredo, Isko Moreno, Panfilo Lacson, and Manny Pacquiao said Monday they would skip the debate hosted by SMNI. #PHElections2022 #OurTurn2022
https://t.co/8VgJjvp6h6"
1080,2022-02-14 06:27:24+00:00,karensshih,"So this means no endorsement from El Shaddai.
#PhElections2022"
1081,2022-02-14 05:24:45+00:00,reportrdotworld,"Catholic group El Shaddai does not endorse the candidacy of Bongbong Marcos and Sara Duterte, its spiritual adviser said Monday. #PHElections2022 #OurTurn2022
https://t.co/4s9uRqp8c8"
1082,2022-02-14 01:00:00+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos and his running mate Sara Duterte are skipping the CNN Philippines debates. #PHElections2022 #OurTurn2022
https://t.co/fEx8sPUWia"
1083,2022-02-13 20:37:48+00:00,3Elleh,"Kahit sino pa ang manalong Presidente. Kami parin ang responsable sa pag unlad namin. Sa araw araw na kakainin namin at sa lahat ng problemang darating samin.

#Halalan2022 #PHElections2022"
1084,2022-02-13 14:33:19+00:00,frcdlive,Do your part  #FactsFirstPH #PHElections2022 #PHVote https://t.co/JCPw1HBMI9
1085,2022-02-13 10:36:57+00:00,reportrdotworld,Bongbong Marcos Jr. and Sara Duterte-Carpio once again topped the list of preferred presidential and vice presidential candidates in the Pulse Asia January 2022 survey.  #PHElections2022 https://t.co/POPHXyQrS7
1086,2022-02-13 10:00:01+00:00,reportrdotworld,"It’s part of her job, Vice President Leni Robredo says. #PHElections2022 https://t.co/2AmkiRk8t4"
1087,2022-02-13 09:40:32+00:00,ariesarugay,Surveys are our bread and butter in political science. So Pulse Asia and SWS are still credible for me. But I hope there will be more polling in the coming weeks. We can't simply have just one survey per month in this all-important #Halalan2022 #PHElections2022
1088,2022-02-13 03:00:00+00:00,reportrdotworld,Here's the updated list from the Comelec. #PHElections2022 #OurTurn2022 https://t.co/qPrH9uEblf
1089,2022-02-13 01:54:01+00:00,ariesarugay,How important is #Halalan2022? I’ve never done this with presidential elections in the past. Tapusin na natin ‘to! #PHElections2022 #LeniKiko2022 https://t.co/RO9wwZuLJz
1090,2022-02-11 18:12:04+00:00,allen_manas,Philippines presidential election is like a plague very toxic 🤡 #PHElections2022
1091,2022-02-11 14:47:23+00:00,escapetheseas,It’s fascinating to see how negative campaigning is embraced and can be used for the benefit of the victim. #PHElections2022
1092,2022-02-11 14:11:49+00:00,PEPalerts,"Comelec, may paalala sa mga artista na bawal mag-endorso ng kandidato sa TV shows https://t.co/fqkTxwinEN #PHElections2022"
1093,2022-02-11 13:49:11+00:00,NoDetail5,"toxic
#PHElections2022"
1094,2022-02-11 13:30:39+00:00,PEPalerts,Vice Ganda slams fake news that he criticized Toni Gonzaga https://t.co/CgylpCmC89 #PHElections2022
1095,2022-02-11 10:28:44+00:00,JecelC,"If these are the kind of people who teach our children, it's not surprising that our quality of education in PH is deteriorating.

I hope that the academic institutions can make these people accountable, if not ban them from teaching. 😒😠🧐 #PHElections2022 #Halalan2022"
1096,2022-02-11 10:28:44+00:00,JecelC,"1/2
More than the issue of Toni G, what bothers me more is when academics, who are supposed to teach proper research and critical thinking, are the ones who spread fake news and misinformation. #batobatosalangit #PHElections2022 #Halalan2022"
1097,2022-02-11 09:22:56+00:00,PEPalerts,JC de Vera refutes misconception about his peace sign; Jake Ejercito vocal about supporting Leni Robredo #PHElections2022 https://t.co/xVOd241TjP
1098,2022-02-11 06:51:41+00:00,TheBeatManila,Leody de Guzman is among the 10 gunning for the highest seat in the country. What are his takes on key national issues? #PHVote #PHElections2022 #Elections2022 https://t.co/Yu6Ia4np4v
1099,2022-02-11 06:50:51+00:00,TheBeatManila,"From corruption and pandemic response to death penalty and West Philippine Sea, where does presidential aspirant Ping Lacson stand? #PHVote #PHElections2022 #Elections2022 https://t.co/RLlUUE8YHv"
1100,2022-02-11 06:49:31+00:00,TheBeatManila,"Where does presidential frontrunner Ferdinand ""Bongbong"" Marcos Jr. stand on the country’s critical issues? #PHVote #PHElections2022 #Elections2022 https://t.co/BQ5mvx20n8"
1101,2022-02-11 06:48:12+00:00,TheBeatManila,"Emmanuel ""Manny"" Pacquiao is a professional boxer, senator, and former ally of President Rodrigo Duterte. He entered politics in 2010, serving as Sarangani’s representative for six years. #PHVote #PHElections2022 #Election2022 https://t.co/DhCFYIl27W"
1102,2022-02-11 06:46:51+00:00,TheBeatManila,"Maria Leonor ""Leni"" Gerona Robredo is the 14th vice president of the Philippines and is running as an independent presidential candidate as a ""symbolic way"" to show inclusivity. #PHVote #PHElections2022 #Election2022 https://t.co/QMpAeSYaIW"
1103,2022-02-11 06:40:00+00:00,reportrdotworld,"Presidential candidate Leni Robredo on Friday secured the endorsement of 137 economists #PHElections2022 #OurTurn2022
https://t.co/9iGIfYj92G"
1104,2022-02-11 03:40:00+00:00,reportrdotworld,"ICYMI: Social media star Sassa Gurl said she would vote for Leni Robredo as president. #PHElections2022 #OurTurn2022
https://t.co/5lo9CiyQ4I"
1105,2022-02-11 02:50:31+00:00,ariesarugay,Freedom of choice does not mean freedom without responsibility. Your rights end where our entire collective welfare begins. Your vote might be your choice but its consequences transcend you. #Halalan2022 #PHElections2022
1106,2022-02-10 15:17:49+00:00,JUSWERS,"Apparently, tax evasion is not punishable by law here in PH #MoreFunInThePhilippines #PHElections2022"
1107,2022-02-10 14:56:25+00:00,PEPalerts,"Korina Sanchez on criticisms about her presidential interviews: ""Hindi ko style na, 'Kaya ko itong paluhurin.'"" https://t.co/o1mbjrwDLw #PHElections2022 #Eleksyon2022"
1108,2022-02-10 12:07:25+00:00,OsoteoHM,"Wala namang problema kung sino ang sinusuportahan. Ang sana man lang ay huwag umabot sa basura, pero dba may pera sa basura?

#PHElections2022"
1109,2022-02-10 11:14:45+00:00,reportrdotworld,"FULL STORY: The Comelec first division has dismissed the petitions seeking to disqualify Bongbong Marcos from the 2022 presidential race. #PHElections2022 #OurTurn2022
https://t.co/Tmvdop2f1c"
1110,2022-02-10 10:56:49+00:00,PEPalerts,"Erik Matti calls out ""unbothered"" Toni Gonzaga for being ""brazen, arrogant, crude""; Robin Padilla defends Toni https://t.co/HhmToFqEzZ #PHElections2022 #Eleksyon2022"
1111,2022-02-10 10:13:41+00:00,reportrdotworld,"Sen. Panfilo Lacson said the performance of presidential candidates in recent and future debates could still act as a gamechanger as he trails his rivals in many pre-election surveys. #PHElections2022 #OurTurn2022
https://t.co/rSof3S1df6"
1112,2022-02-10 08:44:41+00:00,opisyalmanik,"ang dami pa ring pinoy ang nauuto ng gimmick at ""pangako"" ng mga kandidato, lalo na sa walang korupsyon. #PHElections2022"
1113,2022-02-10 08:33:40+00:00,daddybeav,"With all the political noise going on right now, I can’t help but miss the gentle but sharp eloquence of another Bicolano, Raul Roco. #PHElections2022 #Philippines"
1114,2022-02-10 07:32:45+00:00,reportrdotworld,"Presidential candidate Bongbong Marcos on Thursday thanked Toni Gonzaga for hosting his kick-off rally at Philippine Arena earlier this week. #PHElections2022 #OurTurn2022
https://t.co/Uyjmn6DWxn"
1115,2022-02-10 06:33:34+00:00,reportrdotworld,"Here's a guide from Comelec on how to exercise your right to vote while staying safe from COVID-19 #PHElections2022 #OurTurn2022

 https://t.co/B0f45MfjIr"
1116,2022-02-10 04:37:47+00:00,QueenyBOOP,"Comm. @rowena_guanzon , until now, still unresolved! 😣😣😣
#VoteWiselyPH2022
#PHElections2022"
1117,2022-02-10 04:20:00+00:00,reportrdotworld,"Social media star Sassa Gurl said she would vote for Leni Robredo as president. #PHElections2022 #OurTurn2022
https://t.co/5lo9CiQrti"
1118,2022-02-10 04:17:11+00:00,sheryl_not_crow,"I don't effing mind who will win this coming Ph election. Let's pray na everything they do ay para sa bansa and mga Pilipino. All candidates has sweet promises and alam natin na HINDI nila matutupad lahat yun.
#Halalan2022 #Elections2022 #PHElections2022"
1119,2022-02-10 04:00:00+00:00,reportrdotworld,"ICYMI: Retired Chief Justice Hilario Davide, Jr. is endorsing the presidential and vice-presidential bids of Leni Robredo and Kiko Pangilinan. #PHElections2022 #OurTurn2022
https://t.co/YYryYZvmqP"
1120,2022-02-10 03:40:00+00:00,reportrdotworld,"Former MMDA spokesperson Celine Pialago said she would represent the Frontliners Ang Bida party-list #PHElections2022 #OurTurn2022
https://t.co/rZblDo5smK"
1121,2022-02-10 03:00:01+00:00,reportrdotworld,"Sen. Sherwin Gatchalian and former Quezon City Mayor Herbert Bautista are no longer part of the Lacson-Sotto ticket. #PHElections2022 #OurTurn2022
https://t.co/ygM6IQmJE0"
1122,2022-02-10 02:40:00+00:00,reportrdotworld,"Albay Rep. Joey Salceda on Wednesday endorsed the presidential candidacy of Vice President Leni Robredo. #PHElections2022 #OurTurn2022
https://t.co/ki24fbtyOG"
1123,2022-02-10 00:06:09+00:00,PEPalerts,"Karla Estrada at anak na si Daniel Padilla, magkasalungat ba ang pananaw sa pulitika?  #PHElections2022 https://t.co/fgGWsPjQCv"
1124,2022-02-09 23:51:42+00:00,QueenyBOOP,"Reposted:

""Iba ang 'Vote for someone WITH CONVICTION,' sa 'Vote for someone WITH A CONVICTION!’"" 😉

#VoteWiselyPH2022
#PHElections2022 https://t.co/yjSbwGGW0t"
1125,2022-02-09 17:59:02+00:00,bella_oneill25,"@Reuters If and when Marcos Jr. wins this #PHElections2022, there will be a tsunami of migrants from the Philippines to Canada, for sure."
1126,2022-02-09 17:33:24+00:00,jannearlow,RESPETO #PHElections2022
1127,2022-02-09 15:15:44+00:00,lenoi25,"Dear sir, you have to debate with other candidates so that we can compare who has better platforms and see how you defend them. If you always hide behind your spokesperson, why not let him run instead of you? #PHElections2022 #NotAgain"
1128,2022-02-09 13:33:52+00:00,ariesarugay,What vacation ? 2nd night @francojean825 and I are on duty. No rest for political analysts. #PHElections2022 #Halalan2022 https://t.co/kJnvF9EM3a
1129,2022-02-09 11:54:38+00:00,reportrdotworld,"Social media is a key battleground for #PHElections2022

 https://t.co/6H8YgjKLiN"
1130,2022-02-09 10:11:29+00:00,rizzatoinks,#PHElections2022  #ProclamationRally https://t.co/424pxGmAPG
1131,2022-02-09 09:39:47+00:00,dreamslayer28,"The #PHElections2022 Presidential Version:

1 Manchurian candidate
1 behemoth: no joke
1 Manchurian candidate, lite version
1 billionaire throwing money
1 guy who likes tanks and rifles
1 somebody who is the old man version of Cassandra

Pick your poison lol #PHVote #Halalan2022"
1132,2022-02-09 09:06:45+00:00,PEPalerts,"Toni Gonzaga criticized by Kapamilya supporters, colleagues for hosting Marcos-Duterte rally; Toni ""unbothered""? https://t.co/FrP1BfcQ2e #PHElections2022"
1133,2022-02-09 06:21:16+00:00,reportrdotworld,"LOOK: Sorsogon Gov. Chiz Escudero hosts presidential candidate Leni Robredo and her running mate Kiko Pangilinan at the Sorsogon Provincial Gymnasium on Wednesday, Feb. 9, 2022 | via @jeromeascano  #PHElections2022 #OurTurn2022 https://t.co/2nH11Zl4Js"
1134,2022-02-09 06:08:59+00:00,philscomsoc,"Thank you for tuning into today's National Forum on Communication and Democracy: PH Elections 2022.

Next month, March 9, 2022, from 12nn to 2pm, the forum will be moderated by .@robyalampay 

Register here: https://t.co/xxjQniWa5Q

#PHElections2022 #PHVote #PCSForumSeries https://t.co/Ezl2x0u6Yf"
1135,2022-02-09 06:04:53+00:00,philscomsoc,"Pernia: See beyond the theatrics and the sentiments. Be aware. Go to reliable sources of information.

Be active, not passive, and do your own fact-checking.

#PHElections2022 #PHVote #PCSForumSeries"
1136,2022-02-09 06:04:29+00:00,philscomsoc,"Pernia: It bears repeating that your vote, our vote, is a decision on our collective future. Why? Because the persons we give our vote to will have an impact on six years of lives.

#PHElections2022 #PHVote #PCSForumSeries"
1137,2022-02-09 06:03:25+00:00,philscomsoc,"Pernia: Can we expect an elevation of Philippine election discourse? Well, the ball is with us; it is incumbent on us, the voting public, to do our due diligence of the candidates.

#PHElections2022 #PHVote #PCSForumSeries"
1138,2022-02-09 06:02:00+00:00,reportrdotworld,"Retired Chief Justice Hilario Davide, Jr. said Wednesday he was endorsing the presidential and vice-presidential bids of Leni Robredo and Kiko Pangilinan. #PHElections2022 #OurTurn2022
https://t.co/YYryYZdLzh"
1139,2022-02-09 06:01:59+00:00,philscomsoc,"Pernia: Data analytics can be used and abused with half-truths and lies.

#PHElections2022 #PHVote #PCSForumSeries"
1140,2022-02-09 05:58:28+00:00,philscomsoc,"Pernia: While these data are useful, we should all be cautious in interpreting and using these information.

#PHElections2022 #PHVote #PCSForumSeries"
1141,2022-02-09 05:58:11+00:00,philscomsoc,"Pernia: Surveys and big data can provide a glimpse into what people are thinking and feeling about the candidates.

#PHElections2022 #PHVote #PCSForumSeries"
1142,2022-02-09 05:56:27+00:00,philscomsoc,"To formally close the event, we have PCS President and UP Vice President for Public Affairs, Dr. Elena Pernia, who will give a synthesis of the discussions.

#PHElections2022 #PHVote #PCSForumSeries https://t.co/DPINNB3egm"
1143,2022-02-09 05:49:21+00:00,philscomsoc,"Masigan: Be judicious and be dilient. Do your homework. Please take the time to study them [the platforms].

#PHElections2022 #PHVote #PCSForumSeries https://t.co/2BMytK0nQh"
1144,2022-02-09 05:48:46+00:00,philscomsoc,"Santiago: We have to be diligent voters and that we should use our intellect--not being swept by the strong stream of whatever sentiment that we have.

#PHElections2022 #PHVote #PCSForumSeries https://t.co/6FQBacCcHh"
1145,2022-02-09 05:45:19+00:00,philscomsoc,"Bagayaua-Mendoza: It's very powerful but I think its power lies when people are not aware of the fact that it can be misused.

Push back on the platform when needed.

#PHElections2022 #PHVote #PCSForumSeries"
1146,2022-02-09 05:44:39+00:00,philscomsoc,"Masigan: Until such time, the algorithm will become more and more efficient toward the hearts and minds of the target audience. (2/2)

#PHElections2022 #PHVote #PCSForumSeries"
