,Date,User,Tweet
541,2022-03-19 12:29:17+00:00,dzrhnews,Atty./Dr. Jose Montemayor: Palagi niyong hina-harass ang mga Pilipino sa vaccination card. #PiliPinasDebates2022 #Desisyon2022 https://t.co/QkV7tkdgXq
542,2022-03-19 12:29:15+00:00,JeffYulde,"Hay nako, Faisal Mangondato and Jose Montemayor, inaaksaya niyo oras namin!"
543,2022-03-19 12:29:14+00:00,cededream,"JOSE MONTEMAYOR WHAT????????????

#PiliPinasDebates2022"
544,2022-03-19 12:29:12+00:00,NashNacion,BP niyo po Mr. Jose Montemayor JR. Kalma lang po
545,2022-03-19 12:29:11+00:00,ponkwanboo,mr. jose montemayor jr.: https://t.co/yNpR6054dY
546,2022-03-19 12:29:08+00:00,jhundel_dador,"Bakit gigil na gigil po Mr. Jose Montemayor? Debate na debate. 
#PiliPinasDebates2022"
547,2022-03-19 12:29:07+00:00,heyjmichael,Nakakadiri ka Jose Montemayor. Di kita kinakaya. Anti-vaxxer yarn???
548,2022-03-19 12:29:06+00:00,dianneeiiyy,anti-vaxxer ba tong si Jose montemayor jr? wth
549,2022-03-19 12:29:04+00:00,Dorkyungsoo12,halatang magaling lang sa salita to Jose Montemayor Jr. #PiliPinasDebates2022
550,2022-03-19 12:28:56+00:00,goshcedric,JOSE MONTEMAYOR DOCTOR KA PA NAMAN PERO ANONG PINAGSASABI MO
551,2022-03-19 12:28:47+00:00,jamloading,Jose Montemayor u ok? Hahahaha
552,2022-03-19 12:22:48+00:00,kichanmaghanoy,"Presidential candidate Jose Montemayor Jr., in his rebuttal against Sen. Manny Pacquiao Sr., bats for the abolishment of mandatory Covid-19 vaccination and IATF-EID as it ""violates"" constitutional rights.
@TheManilaTimes #Elections2022, @PilipinasDebates2022 #TheManilaTimes"
553,2022-03-19 12:21:20+00:00,mjaysoncayabyab,"During rebuttal, Moreno factchecked contender Jose Montemayor Jr.'s claim the gov't pandemic response taskforce IATF is composed of lawyers: ""I have to correct Mr. Montemayor. I think he's not aware IATF is supported/composed of medical frontliners and health care specialists."" https://t.co/OUkjYQuA8X"
554,2022-03-19 12:20:49+00:00,nayuusuh_,bruh jose montemayor still attended after that interview w karmina constantino??? brave of him damn 😭
555,2022-03-19 12:19:19+00:00,dwiz882,"JOSE MONTEMAYOR JR. : Itong Build, Build, Build ay napakaganda, pero dapat mayroon tayong water-type na process para hindi mapunta sa ..corruption yan"
556,2022-03-19 12:18:59+00:00,dwiz882,JOSE MONTEMAYOR JR. : napakaganda ng proj. pero kung utang tayo ng utang at napupunta lang sa nakawan ay wala ring halaga..
557,2022-03-19 12:18:41+00:00,dwiz882,"THREAD: #PiliPINASDebates2022 

TAGUMPAY BA ANG BUILD, BUILD, BUILD PROGRAM? ITUTULOY MO BA ITO?

JOSE MONTEMAYOR JR. : Dapat nating ituloy yan, well, in a way maganda.Nakasakal po tayo diyan, tandaan po natin loans yan, utang..siguraduhin nating mabuti na napupunta sa tama iyan"
558,2022-03-19 12:17:02+00:00,gmanews,Sinagot ni presidential candidate Jose Montemayor Jr. kung handa na ba ang Pilipinas sakaling magkaroon ng bagong COVID-19 surge. #Eleksyon2022 #PiliPinasDebates2022 https://t.co/fYRyjFdwfn
559,2022-03-19 12:17:01+00:00,dzrhnews,"Atty./Dr. Jose Montemayor, Jr. IATF, dapat i-abolish 'yan. Ang vaccination, okay naman pero wag gawing mandatory. #PiliPinasDebates2022 | #Desisyon2022

https://t.co/xTLcHk70pD"
560,2022-03-19 12:16:12+00:00,phvote,"As we get to know closer our presidential candidates through the #PiliPinasDebates2022, get to know the latest news, facts, questions, promises, and career highlights of Jose Montemayor Jr. here. #PHVote #PHVoteMontemayor #WeDecide https://t.co/IiTdKmNr7N"
561,2022-03-19 12:16:12+00:00,rapplerdotcom,"As we get to know closer our presidential candidates through the #PiliPinasDebates2022, get to know the latest news, facts, questions, promises, and career highlights of Jose Montemayor Jr. here. #PHVote #PHVoteMontemayor #WeDecide https://t.co/R13h8sg1kt"
562,2022-03-19 12:15:59+00:00,AngeL_LocKring,"Most Behave : Norberto Gonzales 

Noisy : Jose Montemayor 

With HONORS : Leni Robredo 

#PiliPinasDebates2022"
563,2022-03-19 12:13:44+00:00,ItsArveeDepuno,Dumali na naman ang bida-bida niyong kaklase. Hindi ko sinasabing si Jose Montemayor to ha. #PiliPinasDebates2022
564,2022-03-19 12:13:21+00:00,cheembonk,the HILARIOUS jose montemayor
565,2022-03-19 12:13:19+00:00,gabbPH,"Noisy 
1. Jose Montemayor

Absent
1. BongBong Marcos Jr.

#PiliPinasDebates2022"
566,2022-03-19 12:13:09+00:00,jphabac,"Noisy

1. Jose Montemayor Jr."
567,2022-03-19 12:13:06+00:00,ShangGabales,"Jose Montemayor, kumalma ka. Para kang BBM troll, paniwala sa fake news!!! #PiliPinasDebates2022"
568,2022-03-19 12:11:55+00:00,sherieanntorres,"Pacquiao defends IATF to presidentiable: Dr Jose Montemayor: Hindi masama ang IATF. Ang kailangan lang, ilagay natin ang mga tamang tao."
569,2022-03-19 12:11:26+00:00,steven_mikoy,Seryosong tanong: nabakunahan na ba si Jose Montemayor?
570,2022-03-19 12:11:02+00:00,TheGUIDON,"Dr. Jose Montemayor Jr answers the country's ""monetary and fiscal policy."" He says that once these aspects are improved, the rest of the economy's moving parts will follow suit. | via @Franciscaigaa_"
571,2022-03-19 12:11:01+00:00,skinnywithbbs,"presidential candidates including vaccine roll out on their speeches

anti-mandatory vaccine, jose montemayor: 
#KayLeniTayo
#10RobredoForPresident 
#PiliPinasDebates2022 https://t.co/yL1eolnkRQ"
572,2022-03-19 12:10:36+00:00,IanIslander3,Jose Montemayor anong abolish IATF? 😂
573,2022-03-19 12:05:28+00:00,kichanmaghanoy,"Presidential candidate Jose Montemayor Jr. stressed to ""aggressively"" increase Covid-19 prevention measures through healthcare budget increase in case of pandemic resurgence should he win the May polls
@TheManilaTimes #Elections2022, @PilipinasDebates2022 #TheManilaTimes"
574,2022-03-19 12:02:04+00:00,ProjectStallion,"Jose Montemayor Jr.: It is not a question of itutuloy, dapat ituloy dahil sa inviolability and sanctity of contracts. In a way, maganda ang Build, Build, Build, kasi it will affect future generations. Napakaganda. Pero dapat masiguro na hindi mapunta sa corruption."
575,2022-03-19 12:00:53+00:00,mo_ska_toh,"di lang ata figuratively na nagsunog ng kilay si dr atty jose montemayor, literally din ata. hehe observation lang po."
576,2022-03-19 11:59:12+00:00,dzrhnews,"Atty./Dr. Jose Montemayor, Jr.: Makakayanan ng Pilipinas 'yan [next COVID surge] if we will be aggressive in test, trace and treat. We have to build the immunity of the people. #PiliPinasDebates2022 | #Desisyon2022

https://t.co/xTLcHk70pD https://t.co/al2sW6kpBm"
577,2022-03-19 11:59:02+00:00,radyoinqonline,"Presidential candidate Jose Montemayor  Mangondato kung handa na ang Pilipinas sa isang COVID surge:  Makakayanan yan ng Pilipinas kung aggressive.  Test, prevention. 

#VotePH #OurVoteOurFuture #PiliPinasDebates2022"
578,2022-03-19 11:58:56+00:00,PhilippineChar,"Tapos councilor nya si Jose Montemayor Jr.. dyan kayo nababagay tumakbo, hindi sa pagka presidente! Mga hamal! #PiliPinasDebates2022"
579,2022-03-19 11:56:50+00:00,gmanews,Itutuloy mo ba ang Build Build Build program ng Duterte Administration kung sakaling maging pangulo ng bansa? Narito ang sagot ni presidential candidate Jose Montemayor Jr. #Eleksyon2022 #PiliPinasDebates2022 https://t.co/EKLQEtDAzc
580,2022-03-19 11:45:55+00:00,kichanmaghanoy,"Presidential candidate Dr. Jose Montemayor Jr. vowed to continue the administration's ""Build,Build,Build"" project. But, he appealed the need to guard the project's budget against corruption.
@TheManilaTimes  #Elections2022, @PilipinasDebates2022 #TheManilaTimes"
581,2022-03-19 11:45:44+00:00,PTVph,"Presidential candidate Jose Montemayor, Jr. on what sector should be prioritized for economic recovery: You have to employ two factors--the monetary policy and also the fiscal policy.

#PilipinasDebates2022
#PTVElectionTV https://t.co/evpiUzTIOx"
582,2022-03-19 11:44:49+00:00,PhilstarNews,"Whether to continue Build3x program is not a question for Jose MONTEMAYOR, who cites inviolability of contracts. 

He brings up need for ""watertight process"" to ensure contracts do not leak to corruption. #PiliPinasDebates2022"
583,2022-03-19 11:42:46+00:00,cl0ud_buster,jose montemayor jr hypercapitalist pig
584,2022-03-19 11:42:21+00:00,dzrhnews,"Atty./Dr. Jose Montemayor, Jr.: It is not a question kung itutuloy mo. Dapat ituloy. Dapat i-honor natin. In a way, maganda kasi it will affect future generations. Tandaan natin, loans 'yan. Napupunta ba talaga sa tama 'yan? #PiliPinasDebates2022 #Desisyon2022 https://t.co/YJQfFR3hzZ"
585,2022-03-19 11:41:56+00:00,fredserafino,Si Sir Jose Montemayor parang handang handa na makipag-away anytime. HAHAHAHAHAHA
586,2022-03-19 11:41:47+00:00,cheekdvs,"Yung voice Jose Montemayor Jr. mashup ng boses ni JV Ejercito x Julse Ledesma. #KungAnoAnoNaNaiisipKo
#PiliPinasDebates2022"
587,2022-03-19 11:41:46+00:00,THEPIGPRlNT,jose montemayor kisses duterte's ass u can still see prrd's assprints on his face
588,2022-03-19 11:41:27+00:00,radyoinqonline,"Presidential candidate Jose Montemayor kung tagumpay ba ang Build, build, build program: Dapat natin ituloy yan kasi ang sanctity ng contracts. Maganda ba? In a way, yes. Loans yan. Utang. Siguraduhin kung napupunta sa tama yan. 

#VotePH #OurVoteOurFuture #PiliPinasDebates2022"
589,2022-03-19 11:35:52+00:00,rapplerdotcom,Presidential candidate Jose Montemayor talks about fiscal spending and monetary policies when asked about what sector he wants to focus on if elected. He says these two will affect all other sectors in a short term. #PiliPinasDebates2022 #PHVote #WeDecide #PHVoteMontemayor https://t.co/ksLIkUK3lc
590,2022-03-19 11:35:07+00:00,CebuanoGuy01,Jusko nakita ko na naman pagmumukha ni Jose Montemayor! Kumulo na naman dugo ko! Hahaha. #PiliPinasDebates2022
591,2022-03-19 11:32:53+00:00,ProjectStallion,"Jose Montemayor, Jr.: To revive economy, you have to employ 2 factors: monetary policy at fiscal policy. We have to stimulate the economy by government spending. This is short-term approach. Sa monetary policy, by means of ayuda, we already increase supply of money in circulation"
592,2022-03-19 11:30:38+00:00,dwiz882,"THREAD: #PiliPINASDebates2022 

SEKTOR NA PALALAKASIN KO AY

JOSE MONTEMAYOR JR. : to revive the economy we have to employ 2 factors.. Monetary and Fiscal policy. Kung anong sektor kapag inapply natin yung 2 policy maapektuhan ang lahat ng iyan in a short term.."
593,2022-03-19 11:30:11+00:00,gmanews,"Presidential candidate Jose Montemayor Jr., sinagot kung ano ang unang sektor na kaniyang paiigtingin kung sakaling maging pangulo ng bansa. #PiliPinasDebates2022 https://t.co/ZDtO0AId0g"
594,2022-03-19 11:28:54+00:00,cnnphilippines,"Jose Montemayor Jr: 'Yung fiscal policy natin, we have to stimulate the economy by govt spending. This is a short-term approach...the other is monetary policy. (1/2) https://t.co/wOcl2ZOIW2"
595,2022-03-19 11:27:55+00:00,kichanmaghanoy,"Presidential candidate Jose Montemayor Jr. vowed to employ monetary and fiscal policy which aims to increase the country's money supply in a bid to revive the economy. 
@TheManilaTimes  #Elections2022 @PilipinasDebates2022 #TheManilaTimes #Comelec"
596,2022-03-19 11:27:19+00:00,ABSCBNNews,"Jose Montemayor, Jr.: To revive economy, you have to employ 2 factors: monetary policy at fiscal policy. We have to stimulate the economy by government spending. This is short-term approach. Sa monetary policy, by means of ayuda, we already increase supply of money in circulation https://t.co/tIH8tqCDm2"
597,2022-03-19 11:25:40+00:00,franciscaigaa_,"Dr. Jose Montemayor Jr answers the country's ""monetary and fiscal policy."" He says that once these aspects are improved, the rest of the economy's moving parts will follow suit. | @TheGUIDON"
598,2022-03-19 11:24:28+00:00,onenewsph,"Which sector would you prioritize for economic recovery?

Jose Montemayor speaks on monetary and fiscal policies, making available loans and strengthening subsidies: Maaapektuhan ang lahat ng yan in the short term.

#PiliPinasDebates2022 #BilangPilipino2022 https://t.co/jlXovLabRs"
599,2022-03-19 11:21:46+00:00,PhilstarNews,"Jose MONTEMAYOR will first look into monetary policy and fiscal policy to facilitate spending. #PiliPinasDebates2022

LIVE: https://t.co/YFx88uk1ht"
600,2022-03-19 11:21:35+00:00,zaido_aquino,"@dzrhnews @COMELEC Heto na naman si Attorney na Dr. Jose Montemayor, Jr.  No more grandstanding sana, sir. #PiliPinasDebates2022"
601,2022-03-19 11:21:18+00:00,ArchiveInt,"Jose Montemayor Jr. is discussing monetary and fiscal policy, says he will prioritize making loans available to small businesses. Montemayor Jr. earlier claimed that he was an economist.

#PiliPinasDebates2022"
602,2022-03-19 11:19:54+00:00,_lunatura,"Pwede pong magtagalog Sir Jose Montemayor Jr.

 #PiliPinasDebates2022"
603,2022-03-19 11:19:51+00:00,chayhofilena,This is Jose Montemayor's candidate page @DoctorneyJoey #PiliPinasDebates2022 #WeDecide
604,2022-03-19 11:19:27+00:00,mikenavallo,"Lawyer and doctor Jose Montemayor, Jr. says we need a good fiscal and monetary policy, which he says will affect all sectors. https://t.co/XBH2YUXeeZ"
605,2022-03-19 11:19:21+00:00,CPLugod,"Q: Which sector will you prioritize to revitalize the economy?

Jose Montemayor Jr. says that fiscal and monetary policies, like loans and discount windows for businesses and families, will provide a ""holistic approach"" to revitalizing the economy.

#PiliPinasDebates2022"
606,2022-03-19 11:19:13+00:00,jG4LISA,"Jose Montemayor Jr. also got it right. However, ayuda isn't the answer you know that.  #PiliPinasDebates2022"
607,2022-03-19 11:19:02+00:00,NCN_ph,"Dr. Jose Montemayor, Jr.: Everything will be affected by monetary and fiscal policies
#NCNTindigNgBayan
#PiliPinasDebates2022

LIVE: https://t.co/VGmC3ZR4M2"
608,2022-03-19 11:19:00+00:00,inquirerdotnet,"@GabrielLaluINQ Jose Montemayor: 'Yong fiscal policy natin ay yong magspend tayo, we have to stimulate the economy by the government spending, this is a short-term approach, and the second one is nandyan 'yong Create law. #OurVoteOurFuture #VotePH | @GabrielLaluINQ"
609,2022-03-19 11:18:53+00:00,radyoinqonline,"Presidential candidate  Jose Montemayor Jr. kung anong sektor ang uunahin sa COVID-19 response:  Monetary and fiscal policy. 

#VotePH #OurVoteOurFuture #PiliPinasDebates2022"
610,2022-03-19 11:18:24+00:00,fauxillustrado,bakit mukhang maasim si jose montemayor jr?
611,2022-03-19 11:18:11+00:00,GabrielLaluINQ,"Jose Montemayor: 'Yong fiscal policy natin ay yong magspend tayo, we have to stimulate the economy by the government spending, this is a short-term approach, and the second one is nandyan 'yong Create law.

#OurVoteOurFuture #VotePH
@inquirerdotnet"
612,2022-03-19 11:13:24+00:00,gmanews,"Presidential candidate Physician Jose Montemayor, Jr. sa presidential debate ng ""The PiliPinas Debates 2022: The Turning Point”. #Eleksyon2022

Bisitahin ang https://t.co/X90V3XJUht para sa iba pang updates tungkol sa #Eleksyon2022. https://t.co/ARFILqBrh7"
613,2022-03-19 11:05:05+00:00,rapplerdotcom,"@newsdwight @ramboreports Businessman and Katipunan ng Kamalayang Kayumanggi standard bearer Faisal Mangondato and Doctor and lawyer Jose Montemayor Jr. of the Democratic Party of the Philippines join the @COMELEC's #PiliPinasDebates2022.

https://t.co/DFCIfrnGxZ
https://t.co/ZUcca2nfAa https://t.co/CpLfn6VAwO"
614,2022-03-19 11:04:52+00:00,janellemasamong,"I am not yet ready for another debate na nandoon si Jose Montemayor 🫠

 #PiliPinasDebates2022"
615,2022-03-19 11:01:54+00:00,TheAnimoSHS,"Nine out of ten presidential candidates are present: Ernesto Abella, Leody de Guzman, Manila Mayor Isko Moreno, Norberto Gonzales, Sen. Ping Lacson, Faisal Mangondato, Jose Montemayor Jr., Sen. Manny Pacquiao, and VP Leni Robredo.

#PiliPinasDebates2022"
616,2022-03-19 11:01:05+00:00,btrzkji,"Karmin Constantino would be a great moderator, though. It would mean another nightmare for Jose Montemayor. 😅"
617,2022-03-19 10:41:01+00:00,ABSCBNNews,"LOOK: Presidential bets Ernie Abella, Leody de Guzman, Isko Moreno Domagoso, Norberto Gonzales, Ping Lacson, Manny Pacquiao, Faisal Mangondato, Jose Montemayor Jr., and Leni Robredo pose for a photo ahead of #PilipinasDebates2022. (Courtesy: @Comelec) 
#Halalan2022 https://t.co/3FFOiwDqlT"
618,2022-03-19 10:31:46+00:00,dailyguardianph,"The confirmed participants are Ernesto Abella, labor leader Leody de Guzman, Manila Mayor Isko Moreno, Norberto Gonzales, Senator Ping Lacson, businessman Faisal Mangondato, cardiologist Jose Montemayor, Senator Manny Pacquiao, and Vice President Leni Robredo."
619,2022-03-19 10:31:13+00:00,lystercarlota,"NOW: The first Presidential Debates of the @COMELEC's #PiliPinasDebates2022 to begin shortly.

Follow this thread for updates on presidentiables Atty. Jose Montemayor Jr. &amp; Faisal Mangondato, and their interactions with other candidates.

#PHVote #WeDecide @rapplerdotcom https://t.co/BLm7RGcHrp"
620,2022-03-19 10:13:09+00:00,meltlopez,"All 9 presidential bets have arrived for Comelec's #PiliPinasDebate2022!

- Faisal Mangondato
- Jose Montemayor
- Ping Lacson
- Leody de Guzman
- Norberto Gonzales 
- Isko Moreno
- Ernie Abella
- VP Leni Robredo
- Manny Pacquiao 

Bongbong Marcos is not attending. @cnnphilippines"
621,2022-03-19 10:07:04+00:00,dailyguardianph,"The poll body says Dr. Jose Montemayor Jr., Faisal Mangondato, Senator Ping Lacson, Norberto Gonzales, labor leader Leody de Guzman, Manila Mayor Isko Moreno, and Vice President have arrived for the first Comelec-sanctioned debates scheduled 7 p.m. at the Sofitel Hotel in Pasay."
622,2022-03-19 09:55:41+00:00,ABSCBNNews,"EARLIER: Presidential candidate Faisal Mangondato was the first to arrive at the Sofitel Hotel in Pasay City for #PiliPinasDebates2022.

He was followed by Jose Montemayor Jr. #Halalan2022 | via @biancadava"
623,2022-03-19 09:52:42+00:00,biancadava,"EARLIER: Presidential candidate Faisal Mangondato was the first to arrive at the Sofitel Hotel in Pasay City for #PiliPinasDebates2022.

He was followed by Jose Montemayor Jr. #Halalan2022 @ABSCBNNews"
