,Date,User,Tweet
938,2022-02-13 09:53:37+00:00,ronwessex,"Know wonder walang kang marinig na maganda sa bunganga Kay Lito Atienza kasi kulilat pala ang sya.
Hope BBM and SARA won't forget Doc Wellie Ong kasi malaki syang maitulong sa admin"
939,2022-02-13 08:54:42+00:00,battosai1869,@sotto_tito @lito_atienza atbp for your reference. Atras na kayo
940,2022-02-13 08:40:21+00:00,gayshaph,@AlfredoGenom The Leni attack dog Lito Atienza deserves it! He’s always foaming at his mouth! Pero sayang c Dr. Ong! He could have run for the Senate and have a shot at winning. #Halalan2022 #Eleksyon2022 #Pilipinas #BBM #indaysaraduterte
941,2022-02-13 07:39:09+00:00,RamAlcantara2,@_unknown33440 Tawang tawa ako negative trust rating ni kiko at lito atienza. As in wala talagang kapana-panalo. 🤣
942,2022-02-13 02:55:49+00:00,tuazonrandy585,@gwapoarawaraw @IamNinaGirl @bongbongmarcos @indaysara 🤣🤣🤣🤣 numero uno nyang tagasunod at representative pa ng BUHAY Partylist(Lito Atienza)tinabla ng kanyang pinuno.
943,2022-02-12 14:50:00+00:00,manilabulletin,"Former Manila mayor and vice presidential candidate Lito Atienza urged Filipinos to choose the right leaders during the elections to carry out real change in the Philippines.

https://t.co/PRe5HEK80d"
944,2022-02-12 14:20:36+00:00,ingatannawa44,Lito Atienza mass ok pa si pacquiao at matalino kesa kay bong bong marcos https://t.co/yCY1zUvNGP via @YouTube saan kaya na Banda?
945,2022-02-12 14:12:08+00:00,gwapoarawaraw,@iMthinkingPinoy Lito Atienza left the group 😝😂
946,2022-02-12 13:53:34+00:00,angtamangduda,@iskrukutoy Nalito na yata ako. Hindi po ba si Rep. Lito Atienza ang kapartylist (Buhay) ng el shaddai?  🤔
947,2022-02-12 13:46:16+00:00,gwapoarawaraw,"El Shaddai endorses BBM-SARA..thank you Bro. Mike Velarde..
Lito Atienza left the group 😳😝😂
#BBMSARA2022 https://t.co/olliBnSmWX"
948,2022-02-12 13:30:30+00:00,KhemNInok,"TAYO PO AY NAKIKIUSAP KAY MR. LITO ATIENZA NA TIGILAN NA PAGPAPAKALAT NG MALING KAISIPAN! PAGTUON PO NA NINYO  NG PANSIN ANG KAMPANYA NYO NI PACMAN PARA TUMAAS ANG RATING NYO!
#BBMSARA2022"
949,2022-02-12 13:08:23+00:00,PJApolitical,teka i tot lito atienza????
950,2022-02-12 12:17:30+00:00,timowp17,"#TheFilipinoDecides2022: That's why you ditched Buhay PL and Lito Atienza... for this! 

HOW DARE YOU po, Brader!

Plus the word ""may"" is a red flag for every citizen in choosing our next President for the next six years."
951,2022-02-12 11:57:10+00:00,63TheRenegade,Hindi ba si Lito Atienza ay El Shaddai din?
952,2022-02-12 11:53:31+00:00,XternalHardrive,"How do you feel about this,@lito_atienza ? Diba ilang taon kang rep ng Buhay party-list, na lantarang ineendorso ni mike velarde dati, tapos ni hindi ka inendorse as VP?"
953,2022-02-12 11:20:28+00:00,astroantiquity,"@paulcatiang I guess they turned their backs on Lito Atienza but of all the candidates, him? https://t.co/6swJpeIcOK"
954,2022-02-12 11:18:46+00:00,KUglyton,"El Shaddai, a Catholic religious group has approximately 8M followers. They also have a seat in congress, BUHAY party-list. Now we know why Cong Lito Atienza attacks BBM.  
#BBMSARA2022
#BBMIsMyPresident2022 
#SaraALL2022 https://t.co/PPhUYbZYkm"
955,2022-02-12 11:01:23+00:00,eggwardj,@AkoSiTitoMarco Interesting dahil si Lito Atienza ay Rep ng Buhay Partylist ni Mike Velarde. 🤦‍♂️
956,2022-02-12 10:46:19+00:00,TigerTweetsDog,@JohnsonManabat @DZMMTeleRadyo @lito_atienza
957,2022-02-12 10:39:37+00:00,pattpeppy,"Bro. mike velarde, founder of Buhay Party list alongside VP aspirant Lito Atienza ,supporting BBM-Sara? I can’t connect the dots"
958,2022-02-12 10:27:21+00:00,ReySingcoy,"Parang sinampal ni Bro. Mike si Lito Atienza na Rep ng Buhay Party List ng El Shaddai.

https://t.co/RRqNhU6aM9"
959,2022-02-11 13:53:39+00:00,xandz34,"Vice presidential
#Eleksyon2022 #Halalan2022 #Election2022 
Buhay Representative Lito Atienza
Walden Bello,former congressman
Rizalito David
Davao City Mayor Sara Duterte
Manny Lopez
Willie Ong,physician
Senator Francis Pangilinan
Carlos Serapio
Senate President Vicente Sotto III"
960,2022-02-11 10:05:35+00:00,bcsalvador,"Rep. Lito Atienza, binanatan ang mga aniya'y political dealers na tumatakbo lang para magnegosyo | 24 Oras https://t.co/ZtPBhMxsO7 via @FacebookWatch"
961,2022-02-11 08:09:50+00:00,NicnicTwo,"⚫️1. Lito Atienza ( for Vice President )
#PacquiaoAtienza4Ph #LitoAtienzaforVP https://t.co/vO3PkmGfkY"
962,2022-02-11 08:09:24+00:00,NicnicTwo,"⚫️9. Manny Pacquiao
⚫️1. Lito Atienza
#PacquiaoAtienza4Ph https://t.co/kgNMG0FaVh"
963,2022-02-11 08:04:32+00:00,NicnicTwo,"⚫️1. Lito Atienza ( for Vice President )

#PacquiaoAtienza4PH #LitoAtienzaforVP https://t.co/X0r4oWB13e"
964,2022-02-11 03:38:04+00:00,NicnicTwo,"⚫️9. Manny Pacquiao
⚫️1. Lito Atienza
#PacquiaoAtienza4Ph https://t.co/W2x9dyOiNA"
965,2022-02-11 03:35:41+00:00,NicnicTwo,"For a better country, Vote Lito Atienza. #PacquiaoAtienza4Ph #LitoAtienzaforVP https://t.co/tp4VOFumwm"
966,2022-02-11 03:10:00+00:00,onenewsph,"Buhay party-list Rep. Lito Atienza Atienza says it’s important for the vice president to always be ready to help the president on a daily basis so he won’t be having any portfolio in case he is elected as the country’s second highest leader.
https://t.co/TpQYdz9MgV"
967,2022-02-11 02:00:01+00:00,PhilippineStar,"House Deputy Speaker and Buhay party-list Rep.Lito Atienza will serve as a “super assistant” to Sen. Manny Pacquiao to guide him in his government should they win as vice president and president, respectively in the 2022 elections. https://t.co/a0lZrzPVCZ | via @onenewsph https://t.co/tBxmcVwbVC"
968,2022-02-10 23:45:00+00:00,PhilippineStar,"House Deputy Speaker and Buhay party-list Rep.Lito Atienza will serve as a “super assistant” to Sen. Manny Pacquiao to guide him in his government should they win as vice president and president, respectively in the 2022 elections. https://t.co/fKkjAtomZE | @onenewsph"
969,2022-02-10 23:15:47+00:00,pinoy_moods,@MJ__Mondejar @smninews @MannyPacquiao @indaysara @DZAR1026 Paano na si Lito Atienza?
970,2022-02-10 16:46:32+00:00,tsekph,"#FactCheck by ALERTayo: FALSE

Hindi totoo ang balitang may plano si Sen. Pacquiao na iwanan ang running mate na si Lito Atienza upang makipag-tandem kay Sara Duterte.
#TsekPH
https://t.co/mQBUb484XB"
971,2022-02-10 14:20:00+00:00,gmanews,"Walang aktibidad ngayong araw si presidential candidate Sen. Manny Pacquiao. Samantala, binanatan ni Rep. Lito Atienza ang mga aniya'y ""political dealers."" | Feb. 10, 2022

Bisitahin ang https://t.co/0jbNLXGEoP para sa latest news and updates sa #Eleksyon2022. https://t.co/VorPtfdi8C"
972,2022-02-10 12:55:29+00:00,b_belbes,@dzrhnews nanaginip k po ba ka lito atienza?
973,2022-02-10 10:55:59+00:00,NAMercadoINQ,"Marcoleta defends Toni Gonzaga saying, ""Sana naman lawakan ng ating mga kababayan ang kanilang pang-unawa. Nawalan ng prangkisa ang ABS-CBN dahil sa kanilang kasalanan.""

Deputy Speaker Lito Atienza previously called the ABS-CBN issue a ""mistrial"". 
https://t.co/pDRNOEdyLk"
974,2022-02-10 07:31:15+00:00,MadmoizelleEri,lito atienza left the group hahahah
975,2022-02-10 05:10:00+00:00,onenewsph,"VP candidate Lito Atienza shares with One PH's #SaTotooLang that he encouraged his running mate Manny Pacquiao to speak Bisaya as much as possible, saying it's much easier for the senator to speak his mind and heart in his dialect. #BilangPilipino2022
https://t.co/r6eCKry0X7"
976,2022-02-10 02:00:00+00:00,idealsorgph,"Isang YouTube vlogger ang nagsasabing plano raw ni Sen. Manny Pacquiao na iwan ang kanyang running mate na si Lito Atienza para makipag-alyansa naman kay Mayor Sara Duterte.

🤔 Anong totoo?

Walang ebidensya/statement sa kampo ni Sen. Pacquiao tungkol sa pakikipag-alyansa na ito https://t.co/w1PFdxE4yw"
977,2022-02-10 01:37:33+00:00,PhilstarNews,"‘BBM: BUONG BANSA MANNY’

WATCH: Vice Presidential candidate Lito Atienza defends running mate Manny Pacquiao from critics questioning his capabilities as a politician. #BilangPilipino2022 https://t.co/Yd0uekRqHo"
978,2022-02-10 01:06:51+00:00,bcsalvador,"Sen. Manny Pacquiao at Rep. Lito Atienza, inilunsad ang kandidatura sa General Santos City | 24 Oras https://t.co/2koiDieqzl via @FacebookWatch"
979,2022-02-10 01:00:32+00:00,rapplerdotcom,Watch Deputy Speaker Lito Atienza's full speech during the February 8 proclamation rally. #PHVote #WeDecide  https://t.co/6MemAPUnmO
980,2022-02-10 00:41:31+00:00,phvote,Watch Deputy Speaker Lito Atienza's full speech during the February 8 proclamation rally. #PHVote #WeDecide  https://t.co/9auM94omLQ
981,2022-02-09 23:30:00+00:00,News5PH,"Pinasaringan ni vice presidential candidate Buhay Rep. Lito Atienza si Bongbong Marcos na makakalaban ng kaniyang running mate na si Sen. Manny Pacquiao. #BilangPilipino2022

https://t.co/wPIf0ndrB7 https://t.co/PtbGuWKlrn"
982,2022-02-09 23:15:25+00:00,jon_canete,"Jai Alai Building. Isa sa pinakamagandang Art Deco sa buong Asya. Sino ang Mayor ng Maynila noong tibagin yan? Si LITO ATIENZA Wala syang pakialam sa heritage. At ang masasabi ko lang ay ""Kuya Kim Ano Na?"" @kuyakim_atienza i-feature mo naman ang Jai Alai https://t.co/unHPFstOZZ"
983,2022-02-09 17:46:36+00:00,curiositydeluna,@MsRosie_winkle ayaw mo ng lito atienza polo shirt hahahaha
984,2022-02-09 15:10:00+00:00,gmanews,"Korapsyon naman ang sinisi ni presidential candidate Sen. Manny Pacquiao bilang dahilan kung bakit marami pa rin ang mahirap at walang bahay. 

Ang kaniyang katambal na si Lito Atienza, ang balak na pag-aangkat ng asukal naman ang tinuligsa. | Feb. 9, 2022 https://t.co/CZTY4ZjzZQ"
985,2022-02-09 14:45:00+00:00,News5PH,"Pinasaringan ni vice presidential candidate Buhay Rep. Lito Atienza si Bongbong Marcos na makakalaban ng kaniyang running mate na si Sen. Manny Pacquiao. #BilangPilipino2022

https://t.co/wPIf0nv2sF https://t.co/0m0Deekbdb"
986,2022-02-09 14:31:35+00:00,phvote,Watch Deputy Speaker Lito Atienza's full speech during the February 8 proclamation rally. #PHVote #WeDecide  https://t.co/FyABMzIYEC
987,2022-02-09 14:29:55+00:00,kimmbadbadon,"Atienza did not present any personal platforms in his speech, as he spent most of his time explaining why Pacquiao should be voted for president: We have to unite and wake up to the reality. Vote for the right man, and that's Manny Pacquiao. Lito Atienza, kasama niya."
988,2022-02-09 14:29:08+00:00,kimmbadbadon,"Vice presidential bet Lito Atienza, running mate of Manny Pacquiao, takes pride of the country's vast natural resources in his opening salvo in the Comelec e-campaign rally: Hindi tayo dapat naghihirap sapagkat hindi tayo pinabayaan ng kalikasan at ng Panginoong Diyos kailanman. https://t.co/nRWpHwzjdn"
989,2022-02-09 14:29:00+00:00,onenewsph,Vice presidential candidate and Deputy House Speaker Lito Atienza tells One PH #SaTotooLang that he has no plans to be part of the Cabinet if his running mate Sen. Manny Pacquiao becomes the president. https://t.co/2fZwNXWYGQ
990,2022-02-09 14:21:59+00:00,rapplerdotcom,Watch Deputy Speaker Lito Atienza's full speech during the February 8 proclamation rally https://t.co/4Ojiv2fSzE
991,2022-02-09 13:38:47+00:00,radicalJasminJ,"@Snorlax_0330 Tigilan mo kami Lito Atienza, mag relax ka na lang dyan kasama ng floral mong polo😂"
992,2022-02-09 13:25:00+00:00,News5PH,Pipilitin aniya ni vice presidential candidate Buhay Rep. Lito Atienza na sumama sa pangangampanya kasama ang running mate niyang si presidential candidate Sen. Manny Pacquiao. Ito'y sa kabila ng kaniyang injury matapos maaksidente. #BilangPilipino2022 https://t.co/G1vC5hc9i2
993,2022-02-09 12:11:10+00:00,cnnphilippines,"Atienza did not present any personal platforms in his speech, as he spent most of his time explaining why Pacquiao should be voted for president: We have to unite and wake up to the reality. Vote for the right man, and that's Manny Pacquiao. Lito Atienza, kasama niya."
994,2022-02-09 12:10:31+00:00,cnnphilippines,"Vice presidential bet Lito Atienza, running mate of Manny Pacquiao, takes pride of the country's vast natural resources in his opening salvo in the Comelec e-campaign rally: Hindi tayo dapat naghihirap sapagkat hindi tayo pinabayaan ng kalikasan at ng Panginoong Diyos kailanman. https://t.co/dVOh55QPMP"
995,2022-02-09 11:30:00+00:00,News5PH,"Pinasaringan ni VP candidate Buhay Rep. Lito Atienza si Bongbong Marcos na makakalaban ng kaniyang running mate na si Sen. Manny Pacquiao. Aniya, mas mabuti pa si Pacquiao dahil hinahangaan siya sa University of Oxford kahit hindi siya doon nag-aral. #BilangPilipino2022 https://t.co/N14JEr0af6"
996,2022-02-09 11:00:01+00:00,chrxtinewinter,Ngayon ko lang nalaman na ninong pala ni mama at ni papa si Lito Atienza sa kasal.
997,2022-02-09 07:39:31+00:00,phvote,"ICYMI: Senator Manny Pacquiao and House Deputy Speaker Lito Atienza launched their bids for the two highest positions in the land on Tuesday, February 8 in General Santos City. 

Check this page on what happened during the rally. #PHVote #WeDecide https://t.co/hnIGGbSFzT"
998,2022-02-09 06:58:41+00:00,rapplerdotcom,"ICYMI: Senator Manny Pacquiao and House Deputy Speaker Lito Atienza launched their bids for the two highest positions in the land on Tuesday, February 8 in General Santos City. 

Check this page on what happened during the rally. #PHVote #WeDecide https://t.co/sf1dOfUrUT"
999,2022-02-09 06:50:33+00:00,dzrhnews,"ICYMI: Sa kanilang proclamation rally, hinikayat ni vice presidential aspirant Rep. Lito Atienza ang mga taga-suporta ni presidential aspirant ex-Sen. Bongbong Marcos na lumipat na  kay Sen. Manny Pacquiao na tumatakbo rin sa pagka-pangulo sa 2022 elections. #Desisyon2022 https://t.co/S0bsvDzWCs"
1000,2022-02-09 06:41:09+00:00,dzrhnews,"Kung si presidential aspirant at Sen. Manny Pacquiao at vice presidential aspirant Rep. Lito Atienza ang tatanungin, susugpuin nila ang korupsyon at ipakukulong ang mga korap kapag sila ang naupo sa 2022 elections upang pamunuan ang bansa. #Desisyon2022 https://t.co/eofwF7RX9v"
1001,2022-02-09 06:27:05+00:00,uncthedemocrat,"His running mate for vice-president, Deputy Speaker Lito Atienza was not able to attend due to leg injury.

| Neil Andrew Formalejo and Jhezylle Faye Loria"
1002,2022-02-09 05:46:27+00:00,agnes_pe_m,"@ANNEtisocial Florals ganern,  Lito Atienza inspo 🤣"
1003,2022-02-09 04:33:17+00:00,WinwinEklabu,"According to Lito Atienza BBM has a new meaning ""Buong Bansa Manny""
He said that BBM's father allegedly left the Philippines in debt.
Mr.Atienza that is just your own opinion and allegations that BBM father is a bad example pls don't include us. We are with BBM no matter what. https://t.co/Ra5XweFThf"
1004,2022-02-09 04:06:23+00:00,PhilstarNews,"Escudero is also part of the senatorial slate of Sens. Ping Lacson and Tito Sotto, and of Sen. Manny Pacquiao and Buhay Rep. Lito Atienza. | via @XaveGregorio #BilangPilipino2022 

Get live updates of the 2022 elections campaign trail here: https://t.co/W6VDksuFBq"
1005,2022-02-09 04:04:29+00:00,XaveGregorio,Escudero is also part of the senatorial slate of Sens. Ping Lacson and Tito Sotto and Sen. Manny Pacquiao and Buhay Rep. Lito Atienza @PhilstarNews
1006,2022-02-09 03:07:54+00:00,BudyongOnline,"Presidential aspirant and Senator Manny Pacquiao and running mate Lito Atienza set off their official start of campaign on General Santos City on Tuesday, February 8.

However, Atienza was not able to attend the event due to an injury. He delivered his speech via Zoom. https://t.co/0jdLyFBEKs"
1007,2022-02-09 03:03:07+00:00,News5PH,"“BBM: BUONG BANSA MANNY”

Tila nagpasaring si vice presidential candidate at House Deputy Speaker Lito Atienza kay presidential candidate Bongbong Marcos Jr. at sinabing mas nararapat na maging pangulo ang kaniyang ka-tandem na si Sen. Manny Pacquiao. #BilangPilipino2022 https://t.co/O4IPNWmXeO"
1008,2022-02-09 02:07:44+00:00,News5PH,"Sa pamamagitan ng Zoom, nagbigay ng talumpati si vice presidential candidate at House Deputy Speaker Lito Atienza bilang pagsuporta sa ka-tandem niyang si presidential candidate Sen. Manny Pacquiao sa kanilang proclamation rally sa General Santos City. 

https://t.co/AofX6rTj0I"
1009,2022-02-09 00:09:03+00:00,halalan2k22,"Doc Willie Ong's ratings rose by 1%, and Congressman Lito Atienza's numbers stayed at 2%.

#Halalan2022"
1010,2022-02-08 23:29:24+00:00,KalbongBPOAgent,"@PinoyAkoBlog pumipili yan ng kakalabanin, lahat matataas, didikitan muna, kakaibiganin, uutuin, kapag nakuha na ang loob, doon sasakmalin, from the late Alfredo Lim to Rep. Lito Atienza at huli Erap, lahat silang 3, tinuklaw niya sa likod

yan si isko moreno the political butterfly"
1011,2022-02-08 23:16:23+00:00,sarchavez,"Tambalang @MannyPacquiao at @lito_atienza 

#BakitIkaw #Desisyon2022 https://t.co/5Rt1hQcEOe"
1012,2022-02-08 22:23:19+00:00,xjames95ofc,"The ff. vice-presidential candidates must be appointed to the ff. posts should they lose the race

@DocWillieOng: DOH secretary (deputy secretary if @DrTonyLeachon is appointed)
@kikopangilinan: Agriculture secretary
Lito Atienza: DILG-Manila chapter head"
1013,2022-02-08 16:20:53+00:00,NaguenianNCSHS,Senator Manny Pacquiao has also formally launched his campaign together with his Senate slate at the Oval Plaza in General Santos City. His running mate Lito Atienza was unable to grace the event.
1014,2022-02-08 16:03:52+00:00,cnnphilippines,"Presidential candidate Senator Manny Pacquiao and running mate House Deputy Speaker Lito Atienza stressed they will show zero tolerance for corruption, and called on erring officials to step down while they have the chance.

Read more: https://t.co/IWba9Lg12B https://t.co/sRwGiANF9c"
